agent,episode,num_nodes,num_services,episodes,seed,reward,placed_rate,failed_count,used_nodes,avg_cpu_util,avg_mem_util,max_cpu_util,max_mem_util,cpu_imbalance,mem_imbalance,hotspot_count,total_latency_cost,avg_latency_cost,failed_dependency_edges,effective_latency_cost,avg_effective_latency_cost
Least-Loaded,21,5,8,50,444,-17.279180699163028,1.0,0,5,0.5989225,0.61201625,0.805225,0.890225,0.1703325076137846,0.15946310141377537,2,37.186451333510846,5.801318460766122,0,37.186451333510846,5.801318460766122
Least-Loaded,22,5,8,50,444,-37.166740665048756,1.0,0,5,0.667655,0.6345000000000001,0.8985,0.87185,0.19149493426720196,0.1505201392256199,1,34.4496905961567,5.433705141349637,0,34.4496905961567,5.433705141349637
Least-Loaded,23,5,8,50,444,-4.746264406143253,1.0,0,5,0.48872250000000006,0.67121125,0.6359,0.81254375,0.11054417962968471,0.17024842778275517,1,36.796450516627964,6.366167909451203,0,36.796450516627964,6.366167909451203
Least-Loaded,24,5,8,50,444,-49.60805128724188,1.0,0,5,0.5322574999999999,0.7022412499999999,0.72015,0.94713125,0.10987219097660698,0.16672563294601703,2,29.12844775477059,5.220151927378243,0,29.12844775477059,5.220151927378243
Least-Loaded,25,5,8,50,444,-113.36612599349775,1.0,0,5,0.6695825,0.757735,0.9484,0.917675,0.19496198982109308,0.19676555805704413,4,34.92385389375241,5.6786754298784405,0,34.92385389375241,5.6786754298784405
Least-Loaded,26,5,8,50,444,-29.913875053102036,1.0,0,5,0.5927250000000001,0.56199,0.87725,0.8775250000000001,0.21160537209626792,0.2041204279034806,2,49.684135681253885,6.545999430995241,0,49.684135681253885,6.545999430995241
Least-Loaded,27,5,8,50,444,-96.43546562398109,1.0,0,4,0.73292,0.46657374999999995,0.9871,0.701975,0.1607843955426023,0.23397812692909994,2,39.21446255124458,6.264291142371338,0,39.21446255124458,6.264291142371338
Least-Loaded,28,5,8,50,444,-22.473204093765112,1.0,0,5,0.572405,0.7080962499999999,0.7756,0.89115,0.21082422678620213,0.13335478722190663,2,36.45236051486826,5.908000083447044,0,36.45236051486826,5.908000083447044
Least-Loaded,29,5,8,50,444,-8.676134902856042,1.0,0,5,0.6266,0.3453075,0.860525,0.45820000000000005,0.18328794218387637,0.1171188412468293,2,29.333160100155315,4.938242441103587,0,29.333160100155315,4.938242441103587
Least-Loaded,30,5,8,50,444,-0.15704018837080724,1.0,0,5,0.6810125,0.5323325000000001,0.7931,0.667425,0.08931971856762648,0.166279264642348,0,36.48443690514449,5.5957725314638775,0,36.48443690514449,5.5957725314638775
Least-Loaded,31,5,8,50,444,-176.87058276504493,1.0,0,4,0.7280875,0.56615875,0.996425,0.72565,0.2214092023268229,0.19461762291735044,2,39.676296540998564,6.029832301063612,0,39.676296540998564,6.029832301063612
Least-Loaded,32,5,8,50,444,-36.80950333682131,1.0,0,5,0.7727975,0.51851625,0.883875,0.8299249999999999,0.1246810406597571,0.2091820754301142,3,37.668447801287485,6.461140274663377,0,37.668447801287485,6.461140274663377
Least-Loaded,33,5,8,50,444,-118.25940571754289,1.0,0,5,0.7679225,0.58195625,0.945425,0.8636,0.1923762317049588,0.22000446494048706,4,52.114411920543176,6.948588256072423,0,52.114411920543176,6.948588256072423
Least-Loaded,34,5,8,50,444,0.2980151546694886,1.0,0,5,0.7127874999999999,0.48966624999999997,0.8234,0.76765,0.16866362567252016,0.1552691827722102,2,29.73219939704728,5.11741814062776,0,29.73219939704728,5.11741814062776
Least-Loaded,35,5,8,50,444,-49.948818402215664,1.0,0,5,0.7794475000000001,0.5128425,0.8907,0.6917249999999999,0.1235830536521897,0.14652210362262752,3,28.454884637239793,4.6877898908138045,0,28.454884637239793,4.6877898908138045
Least-Loaded,36,5,8,50,444,-98.50648835003877,0.875,1,4,0.52191,0.6470125000000001,0.9516,0.8629249999999999,0.2771552568507406,0.24492399152594257,3,43.016174939871945,5.9250929669245105,1,52.81617493987194,7.274955225877679
Least-Loaded,37,5,8,50,444,-91.2579870933504,1.0,0,5,0.7382975,0.43471624999999997,0.9883,0.6007,0.16421494268184,0.12294221137388084,2,33.39337917666828,5.1933715671334815,0,33.39337917666828,5.1933715671334815
Least-Loaded,38,5,8,50,444,-1.4239502047444628,1.0,0,5,0.6157575,0.5683412499999999,0.82175,0.755425,0.1622663804520209,0.20295380345659944,1,40.36020433587525,7.143398997500046,0,40.36020433587525,7.143398997500046
Least-Loaded,39,5,8,50,444,-150.17980073101523,1.0,0,5,0.6428625,0.593955,0.93935,0.9793375,0.22545241210730038,0.2885046924011809,3,34.15596221238797,6.176485029364913,0,34.15596221238797,6.176485029364913
Least-Loaded,40,5,8,50,444,-68.58603451043307,1.0,0,5,0.5518600000000001,0.6633674999999999,0.81625,0.9655,0.2137692573781366,0.19230677113663994,2,38.88977419441331,6.182793989572863,0,38.88977419441331,6.182793989572863
Least-Loaded,41,5,8,50,444,-71.5906561236137,1.0,0,5,0.6753225,0.561735,0.9475,0.8719,0.17356237070574945,0.16365245785658092,2,33.274862683329985,5.85825047241725,0,33.274862683329985,5.85825047241725
Least-Loaded,42,5,8,50,444,-228.52368781766057,1.0,0,4,0.77118,0.62112,0.971525,0.94335,0.1956983900035971,0.2636332801686843,3,37.63610142798693,6.2726835713311555,0,37.63610142798693,6.2726835713311555
Least-Loaded,43,5,8,50,444,-42.92504616003804,1.0,0,5,0.53363,0.63975625,0.8825500000000001,0.89395,0.22193965249589812,0.1946458632041791,2,35.320135622735805,5.141213336642767,0,35.320135622735805,5.141213336642767
Least-Loaded,44,5,8,50,444,-112.21566747896097,1.0,0,4,0.50027,0.6279,0.92765,0.9725999999999999,0.23375338788988706,0.2109326280178104,2,35.80405998385813,4.993592745307968,0,35.80405998385813,4.993592745307968
Least-Loaded,45,5,8,50,444,-42.53093818280506,1.0,0,5,0.51994,0.6140237500000001,0.92635,0.77725,0.24233257034497035,0.12222959916689574,1,46.0367870015564,6.614480891028218,0,46.0367870015564,6.614480891028218
Least-Loaded,46,5,8,50,444,-22.51002817406938,1.0,0,5,0.7438475,0.48325375,0.9046000000000001,0.6096125,0.11288836919718524,0.08976030891351701,1,46.100419330899406,6.272165895360463,0,46.100419330899406,6.272165895360463
Least-Loaded,47,5,8,50,444,-111.9633697303848,1.0,0,5,0.7494824999999998,0.58220125,0.8785000000000001,0.9964,0.07485638483122199,0.2123819246369615,2,47.85400811588223,8.002342494294687,0,47.85400811588223,8.002342494294687
Least-Loaded,48,5,8,50,444,-36.71429756411316,1.0,0,5,0.6637549999999999,0.6414250000000001,0.9027499999999999,0.856275,0.1667663001028685,0.14771510607415886,2,43.49377016708729,6.204532120839842,0,43.49377016708729,6.204532120839842
Least-Loaded,49,5,8,50,444,2.5916671264804494,1.0,0,5,0.5087425,0.54319625,0.8264499999999999,0.6332249999999999,0.16998393960901126,0.07403390625247326,1,27.49051954592253,5.119277382853356,0,27.49051954592253,5.119277382853356
Round-Robin,0,5,8,50,444,-28.726226059522073,1.0,0,5,0.613365,0.54576625,0.90415,0.6850375,0.1966040803238834,0.12138837140558399,1,43.129921523181594,6.867821898595796,0,43.129921523181594,6.867821898595796
Round-Robin,1,5,8,50,444,3.2747259426064317,1.0,0,4,0.3630725,0.6037762499999999,0.533575,0.7321,0.11720666587272245,0.13080795001642676,0,32.89059119734176,5.3830754823799944,0,32.89059119734176,5.3830754823799944
Round-Robin,2,5,8,50,444,-80.805215513614,1.0,0,4,0.5791675,0.6013825,0.921875,0.907825,0.2758610315448704,0.24595519149837028,2,39.101962321532895,6.5828219396520025,0,39.101962321532895,6.5828219396520025
Round-Robin,3,5,8,50,444,-105.39512188344439,1.0,0,5,0.46160750000000006,0.79776125,0.6475,0.9817125,0.12641107338757945,0.11990140848317836,2,38.293853384105056,6.3191177201493485,0,38.293853384105056,6.3191177201493485
Round-Robin,4,5,8,50,444,3.583696623071085,1.0,0,5,0.57383,0.53666625,0.7815,0.6889125,0.1852501001349257,0.10248013188540499,0,51.824861726082766,7.7932122896365055,0,51.824861726082766,7.7932122896365055
Round-Robin,5,5,8,50,444,-155.1024350743157,1.0,0,5,0.6314675,0.6529499999999999,0.8971,0.958425,0.2019448553442251,0.24708751068700335,3,44.09838784584846,7.1126432009433,0,44.09838784584846,7.1126432009433
Round-Robin,6,5,8,50,444,-79.3705649565392,1.0,0,5,0.65608,0.67623,0.95,0.7803625000000001,0.279341655236021,0.13925588106970563,3,48.33019107498861,7.732830571998177,0,48.33019107498861,7.732830571998177
Round-Robin,7,5,8,50,444,-91.43667754811963,1.0,0,5,0.5228400000000001,0.7193487500000001,0.80105,0.9542375000000001,0.16612094208738404,0.1953232019627981,2,49.37271001204321,7.607505394767828,0,49.37271001204321,7.607505394767828
Round-Robin,8,5,8,50,444,-159.1660220552151,1.0,0,3,0.5815374999999999,0.51110625,0.9482999999999999,0.915775,0.3162557015296325,0.3480959299801565,2,36.051822869213815,5.437680674089565,0,36.051822869213815,5.437680674089565
Round-Robin,9,5,8,50,444,-2.459969475519892,1.0,0,5,0.522555,0.53380625,0.7920499999999999,0.679175,0.29774317347338125,0.10466745002029045,0,41.89070799765614,7.588896376386983,0,41.89070799765614,7.588896376386983
Round-Robin,10,5,8,50,444,-26.440071216736108,1.0,0,4,0.60291,0.47074,0.8326,0.87255,0.17731799725352193,0.3167189658632713,2,39.53022951914213,6.862887069295509,0,39.53022951914213,6.862887069295509
Round-Robin,11,5,8,50,444,-16.09079610040778,1.0,0,4,0.4910875,0.50974875,0.68605,0.87175,0.14932768288231088,0.25270968089637963,1,44.830898137242954,6.741488441690669,0,44.830898137242954,6.741488441690669
Round-Robin,12,5,8,50,444,-6.533382019903637,1.0,0,4,0.52739,0.46555625,0.6616,0.7671125000000001,0.1638260469217273,0.25364403181427314,0,48.95938482772288,6.895688003904631,0,48.95938482772288,6.895688003904631
Round-Robin,13,5,8,50,444,-137.72275388534902,1.0,0,4,0.5773575,0.59978875,0.9875749999999999,0.9282,0.21239400703645095,0.2443178332879121,2,49.593523540168505,7.0047349633006375,0,49.593523540168505,7.0047349633006375
Round-Robin,14,5,8,50,444,-115.66775161438397,0.875,1,4,0.48297749999999995,0.56415375,0.8312624999999999,0.9837312500000001,0.19754334562318213,0.3092184829736088,1,43.10559050230807,5.79376216428872,2,53.80559050230807,7.231934207299473
Round-Robin,15,5,8,50,444,-19.386868295719452,1.0,0,5,0.7016275,0.5336525,0.8780999999999999,0.7572000000000001,0.1334385950540547,0.18086838937470526,1,52.10960040647267,7.663176530363628,0,52.10960040647267,7.663176530363628
Round-Robin,16,5,8,50,444,-0.6693361701883934,1.0,0,5,0.5652900000000001,0.6158112499999999,0.742825,0.78745,0.1401535092318419,0.14571821482316474,0,51.038523874321676,7.407623203820272,0,51.038523874321676,7.407623203820272
Round-Robin,17,5,8,50,444,-23.837680740815745,1.0,0,5,0.567185,0.6409075000000001,0.8874,0.8197375,0.22518265896822517,0.14859196281259626,2,38.86466234002431,7.002641863067444,0,38.86466234002431,7.002641863067444
Round-Robin,18,5,8,50,444,-31.329961054368024,1.0,0,5,0.65964,0.6687524999999999,0.889375,0.784975,0.23219550738547895,0.1128328671088349,3,57.483189175167865,8.006015205455135,0,57.483189175167865,8.006015205455135
Round-Robin,19,5,8,50,444,-192.38907508098765,1.0,0,4,0.7242,0.5411512500000001,0.97075,0.9613499999999999,0.2541825131672122,0.27034185292653073,4,40.343755670908294,6.507057366275531,0,40.343755670908294,6.507057366275531
Round-Robin,20,5,8,50,444,-40.289259244774634,1.0,0,5,0.61873,0.6969350000000001,0.8941,0.866625,0.2284467330692212,0.12641711943997141,3,56.30273157710083,8.171659154876753,0,56.30273157710083,8.171659154876753
Round-Robin,21,5,8,50,444,-32.12063012971916,1.0,0,5,0.6491724999999999,0.56614125,0.9121,0.6533,0.21215765517652196,0.06100346885628717,1,48.23549277546143,7.525037874486962,0,48.23549277546143,7.525037874486962
Round-Robin,22,5,8,50,444,-90.59247283633047,1.0,0,5,0.672905,0.563125,0.988575,0.81735,0.20130789813119604,0.15299825305375223,2,41.32198362695169,6.517663032642222,0,41.32198362695169,6.517663032642222
Round-Robin,23,5,8,50,444,-82.26416782892018,1.0,0,5,0.4502225,0.71621125,0.7342500000000001,0.948575,0.16564426687935807,0.2167492913194874,3,35.39820706366313,6.124257277450367,0,35.39820706366313,6.124257277450367
Round-Robin,24,5,8,50,444,-142.25348824233143,1.0,0,5,0.6102575,0.76974125,0.88015,0.9528125,0.2524570079241216,0.25249549338800087,4,38.040377206486355,6.817271900804007,0,38.040377206486355,6.817271900804007
Round-Robin,25,5,8,50,444,-126.59416589057435,1.0,0,5,0.6130825,0.799485,0.747825,0.9773875000000001,0.147483134544259,0.1465790097097808,3,47.60444478512299,7.740560127662276,0,47.60444478512299,7.740560127662276
Round-Robin,26,5,8,50,444,-71.22317015537693,1.0,0,4,0.602225,0.43274,0.95225,0.8295625,0.28256474213885924,0.24597144465872456,2,40.03485333306086,5.274684233604856,0,40.03485333306086,5.274684233604856
Round-Robin,27,5,8,50,444,-85.08890870267146,1.0,0,4,0.74067,0.45394875,0.9721,0.71375,0.17123094594727903,0.2249326415979904,3,42.51447156949533,6.79144913250724,0,42.51447156949533,6.79144913250724
Round-Robin,28,5,8,50,444,-88.66137695341826,1.0,0,5,0.546905,0.71747125,0.7327999999999999,0.9650375,0.11948267489473105,0.235654108069433,2,46.51308813138691,7.538588027777457,0,46.51308813138691,7.538588027777457
Round-Robin,29,5,8,50,444,-59.183259813006146,1.0,0,5,0.7241,0.39193249999999996,0.908525,0.612125,0.2174126140544748,0.15519473203043974,3,46.05334984326708,7.7530891992032105,0,46.05334984326708,7.7530891992032105
Round-Robin,30,5,8,50,444,-86.32693115440026,1.0,0,5,0.7115125,0.5119575000000001,0.97945,0.73495,0.1446934678034914,0.2204007275963489,1,44.78413540097118,6.868732423461836,0,44.78413540097118,6.868732423461836
Round-Robin,31,5,8,50,444,-125.84276298144198,1.0,0,5,0.7518374999999999,0.6269087499999999,0.953925,0.8819,0.15889052009166563,0.20711573552002274,3,45.672547654629724,6.941116664837345,0,45.672547654629724,6.941116664837345
Round-Robin,32,5,8,50,444,-27.943086087291977,1.0,0,5,0.7617974999999999,0.50776625,0.8777999999999999,0.6733374999999999,0.11746236375963157,0.14835911686259795,3,45.43868793471323,7.793943041974825,0,45.43868793471323,7.793943041974825
Round-Robin,33,5,8,50,444,-121.41319608421381,1.0,0,5,0.8131725,0.55283125,0.9476,0.7864875,0.13560142707582393,0.12963569953431037,3,45.55822363461897,6.074429817949195,0,45.55822363461897,6.074429817949195
Round-Robin,34,5,8,50,444,-4.933827939028568,1.0,0,5,0.6282875000000001,0.55354125,0.8171875000000001,0.803825,0.16011743697986178,0.19358700658554023,2,43.68740812788833,7.519347354197648,0,43.68740812788833,7.519347354197648
Round-Robin,35,5,8,50,444,-192.40630002645764,1.0,0,5,0.8111975000000001,0.5549675,0.9995,0.772675,0.18870240764229804,0.1786380225483925,3,40.649062024256,6.696715325248104,0,40.649062024256,6.696715325248104
Round-Robin,36,5,8,50,444,-43.69470478489405,1.0,0,5,0.66691,0.7961375,0.82335,0.9248000000000001,0.10687205621676792,0.07134153593804946,2,44.48555453285927,6.127486850256098,0,44.48555453285927,6.127486850256098
Round-Robin,37,5,8,50,444,-39.188311475390776,1.0,0,5,0.7635474999999999,0.45246624999999996,0.904,0.6545000000000001,0.10741027604470625,0.14746620744258668,2,51.067080732651576,7.942003224362609,0,51.067080732651576,7.942003224362609
Round-Robin,38,5,8,50,444,0.42870214204679935,1.0,0,5,0.5495075,0.51746625,0.81485,0.7143625,0.24461912379247866,0.12629140939707656,1,43.19156229620486,7.6445243002132495,0,43.19156229620486,7.6445243002132495
Round-Robin,39,5,8,50,444,3.2135854348281923,1.0,0,5,0.5458624999999999,0.550705,0.7593500000000001,0.704575,0.1702271721112702,0.13102202596319443,0,37.89300083887583,6.852260549525466,0,37.89300083887583,6.852260549525466
Round-Robin,40,5,8,50,444,-58.73136387185934,1.0,0,5,0.49985999999999997,0.6609925000000001,0.6158,0.913,0.0870349665364444,0.23009066658602215,2,45.87853160370472,7.2938841977273,0,45.87853160370472,7.2938841977273
Round-Robin,41,5,8,50,444,-125.29035094827653,1.0,0,5,0.7083225,0.58386,0.9931000000000001,0.8719,0.20647893118911675,0.1727627892154442,3,42.128789710100406,7.4170404419190845,0,42.128789710100406,7.4170404419190845
Round-Robin,42,5,8,50,444,-170.7746524906176,1.0,0,5,0.80368,0.603745,0.9581,0.8384499999999999,0.18686093719662222,0.1280601598370859,3,46.546426290952795,7.7577377151588,0,46.546426290952795,7.7577377151588
Round-Robin,43,5,8,50,444,-18.98122333064163,1.0,0,5,0.51738,0.65200625,0.8489,0.8634125,0.2352576180488105,0.1750024898037168,2,41.19077213817308,5.995745580520099,0,41.19077213817308,5.995745580520099
Round-Robin,44,5,8,50,444,-78.23557649505435,1.0,0,5,0.5090199999999999,0.6200249999999999,0.9378,0.8860250000000001,0.23866709838182554,0.22762509294341873,2,55.32391005738894,7.716026507306687,0,55.32391005738894,7.716026507306687
Round-Robin,45,5,8,50,444,-142.67927202662128,1.0,0,5,0.5371900000000001,0.61664875,1.0,0.9193749999999999,0.27343186015898,0.19829522318376708,2,49.20231502214618,7.06929813536583,0,49.20231502214618,7.06929813536583
Round-Robin,46,5,8,50,444,-88.22108461481768,1.0,0,4,0.6453475,0.46662875000000004,0.9437125,0.802575,0.29637253398383595,0.2572492078340573,3,43.10092409938843,5.864071306039242,0,43.10092409938843,5.864071306039242
Round-Robin,47,5,8,50,444,-178.0832758629726,1.0,0,5,0.7577325,0.58295125,0.9835,0.9789,0.13288288396178044,0.269945281561838,3,43.506598452346196,7.275350911763579,0,43.506598452346196,7.275350911763579
Round-Robin,48,5,8,50,444,-153.7594475149223,1.0,0,5,0.697505,0.651675,0.9792,0.9666750000000001,0.20463601552512692,0.17985027470788031,3,53.413907774370756,7.619673006329637,0,53.413907774370756,7.619673006329637
Round-Robin,49,5,8,50,444,-122.5259884180199,1.0,0,5,0.5614925,0.55782125,0.9881,0.908525,0.2841557886529852,0.24803358371398015,1,41.573398924410576,7.741787509201223,0,41.573398924410576,7.741787509201223
PPO,0,5,8,50,444,-1.8355088161797433,1.0,0,5,0.48436499999999993,0.46839125,0.631875,0.83855,0.11877819412669985,0.25488280976264366,1,37.30557410973343,5.940378042951183,0,37.30557410973343,5.940378042951183
PPO,1,5,8,50,444,-3.071881798720875,1.0,0,3,0.3398225,0.5021512499999999,0.5997750000000001,0.76009375,0.16543810783794646,0.26020867906835854,0,26.191462658133496,4.286655099530851,0,26.191462658133496,4.286655099530851
PPO,2,5,8,50,444,-20.379635591242398,0.875,1,5,0.5046675,0.5607575,0.739375,0.7723500000000001,0.16403015340174498,0.22046370869147602,0,29.04946188097661,4.890481798144211,3,49.24946188097661,8.291155198817611
PPO,3,5,8,50,444,-45.21953317698509,0.875,1,5,0.38710749999999994,0.6905112499999999,0.4734,0.895575,0.053797439297795575,0.18339293949400012,2,31.62754387814358,5.219066646558346,2,42.52754387814358,7.017746514545145
PPO,4,5,8,50,444,-4.7225798016902445,1.0,0,4,0.36358,0.44304125,0.75805,0.7024625,0.2583701116615465,0.22885292751295536,0,26.960723832136576,4.054244185283696,0,26.960723832136576,4.054244185283696
PPO,5,5,8,50,444,-0.4459335559221407,1.0,0,5,0.5147175,0.5637,0.7796000000000001,0.68165,0.20892822834648267,0.10528737667688372,0,44.60104133213356,7.193716343892509,0,44.60104133213356,7.193716343892509
PPO,6,5,8,50,444,2.704917566546877,1.0,0,5,0.48558,0.53498,0.762375,0.7052875,0.17634090662690835,0.21439865126091628,0,35.78681698101414,5.725890716962262,0,35.78681698101414,5.725890716962262
PPO,7,5,8,50,444,-5.7928023339667325,1.0,0,5,0.52384,0.63897375,0.6953499999999999,0.8492375000000001,0.14724397237238607,0.1418920610006071,1,40.61744129026428,6.258465530086946,0,40.61744129026428,6.258465530086946
PPO,8,5,8,50,444,-50.881033922112884,1.0,0,5,0.6207875,0.5976062500000001,0.9390625,0.74015625,0.2234090279062151,0.2395496325790336,1,30.411631604099572,4.58697309262437,0,30.411631604099572,4.58697309262437
PPO,9,5,8,50,444,-48.337822306090665,1.0,0,4,0.325055,0.5108062499999999,0.858775,0.912925,0.28380018912960575,0.23975252234074618,2,32.03997156756747,5.804342675283962,0,32.03997156756747,5.804342675283962
PPO,10,5,8,50,444,-1.6905586082735162,1.0,0,4,0.47440999999999994,0.412365,0.7535249999999999,0.5523750000000001,0.16927659953460783,0.1512479387049622,0,26.15321618050055,4.54048892022579,0,26.15321618050055,4.54048892022579
PPO,11,5,8,50,444,-7.664597786468111,1.0,0,5,0.5178375,0.57024875,0.66475,0.873,0.0975995357314777,0.16854734036391675,1,39.85341941768803,5.992995401156095,0,39.85341941768803,5.992995401156095
PPO,12,5,8,50,444,2.515036545992877,1.0,0,5,0.52514,0.44105625000000004,0.683875,0.675925,0.12811466016814782,0.1895081080059637,0,43.052886333248,6.063786807499718,0,43.052886333248,6.063786807499718
PPO,13,5,8,50,444,-24.91215644602427,0.875,1,4,0.45085749999999997,0.45266375,0.7710374999999999,0.650975,0.2042904163807005,0.17320224244362425,0,28.94875178991854,4.088806749988494,1,36.74875178991854,5.190501665242733
PPO,14,5,8,50,444,-98.44869925902888,0.875,1,5,0.5574775000000001,0.66877875,0.70265,0.93435625,0.12981443833410827,0.2395023999618793,2,28.25535376439623,3.797762602741429,2,38.95535376439623,5.235934645752182
PPO,15,5,8,50,444,-26.854896891715082,0.875,1,4,0.5718775,0.3655275,0.75365,0.7411375,0.18564913452531903,0.20727255432159852,0,32.37655159746878,4.761257587863056,2,48.17655159746879,7.084786999627762
PPO,16,5,8,50,444,6.274482613266455,1.0,0,5,0.53254,0.55943625,0.726925,0.70893125,0.14061543709706983,0.08136430041025364,0,40.837870440158476,5.927121979703697,0,40.837870440158476,5.927121979703697
PPO,17,5,8,50,444,-5.0932289470838485,1.0,0,4,0.435685,0.5086575000000001,0.5674,0.8222375,0.16981581169019572,0.31022187449066196,1,18.218148410587883,3.282549263168988,0,18.218148410587883,3.282549263168988
PPO,18,5,8,50,444,-16.09965938025213,1.0,0,5,0.53064,0.5876275000000001,0.804525,0.8712500000000001,0.19541724245828465,0.18125278177175655,2,45.7559055340605,6.372688793044639,0,45.7559055340605,6.372688793044639
PPO,19,5,8,50,444,-154.04266131200743,1.0,0,5,0.8012,0.5724012499999999,0.99075,0.733075,0.14435044163423957,0.18155129769227757,2,45.04970794085118,7.266081925943738,0,45.04970794085118,7.266081925943738
PPO,20,5,8,50,444,-92.82571300881571,1.0,0,4,0.46548,0.561685,0.850425,0.9776125,0.2266570478718895,0.29923197412292024,2,45.25489663934081,6.568199802516808,0,45.25489663934081,6.568199802516808
PPO,21,5,8,50,444,-7.1632793406770965,1.0,0,4,0.5024225,0.49426625,0.68125,0.668,0.19026650559149924,0.22089607587619114,0,34.41420059152077,5.368830045479059,0,34.41420059152077,5.368830045479059
PPO,22,5,8,50,444,-72.13390035227863,1.0,0,5,0.558155,0.600125,0.726075,0.9424374999999999,0.1499000662107926,0.2701286322060288,2,38.81034595765423,6.121505671554294,0,38.81034595765423,6.121505671554294
PPO,23,5,8,50,444,-85.41854323897242,1.0,0,4,0.37697250000000004,0.59858625,0.6363375,0.9685874999999999,0.1906885894593591,0.2751510613054218,2,32.56699788107598,5.634428699148092,0,32.56699788107598,5.634428699148092
PPO,24,5,8,50,444,-60.82850105828136,1.0,0,5,0.5147575,0.69236625,0.6451499999999999,0.95650625,0.13997731369761313,0.14617788754202873,1,39.21064956418835,7.02699812978286,0,39.21064956418835,7.02699812978286
PPO,25,5,8,50,444,-87.6196437585068,0.875,1,4,0.5583324999999999,0.633985,0.7855749999999999,0.9569375,0.2203403956949338,0.2320327505709054,1,36.686005167401575,5.965204092260419,1,44.98600516740157,7.314797588195378
PPO,26,5,8,50,444,-28.90546588792065,1.0,0,4,0.5199750000000001,0.35973999999999995,0.9043000000000001,0.7719499999999999,0.2249750730636619,0.23179245368971785,1,35.182877934933195,4.635425287869985,0,35.182877934933195,4.635425287869985
PPO,27,5,8,50,444,-15.935677279098973,1.0,0,4,0.61717,0.43644875,0.8619,0.69249375,0.23783114146385453,0.15713044781725152,2,29.068990698922658,4.643608737847069,0,29.068990698922658,4.643608737847069
PPO,28,5,8,50,444,-21.54636069213233,1.0,0,5,0.471405,0.69884625,0.7756,0.8987875,0.24521019473096953,0.12297046860933723,1,29.31898052141195,4.751860700390916,0,29.31898052141195,4.751860700390916
PPO,29,5,8,50,444,1.9071945951661355,1.0,0,5,0.6361,0.35593250000000004,0.803025,0.5824374999999999,0.13348574736652596,0.1460521990591035,1,30.749123725304756,5.17662015577521,0,30.749123725304756,5.17662015577521
PPO,30,5,8,50,444,-18.450006791553875,1.0,0,4,0.5940125,0.44308249999999993,0.8035625,0.8537,0.2247549490556326,0.29065550072207474,2,41.361809337821555,6.343835788009439,0,41.361809337821555,6.343835788009439
PPO,31,5,8,50,444,-79.13546030381823,1.0,0,4,0.6903375,0.57778375,0.937,0.72565,0.196159016807793,0.16431494652039416,2,41.814407147764406,6.354773122760549,0,41.814407147764406,6.354773122760549
PPO,32,5,8,50,444,-34.60582081418719,1.0,0,5,0.6695475,0.42151625,0.9125,0.56245625,0.2601948104786104,0.1113026956378416,2,38.679475376507604,6.634558383620515,0,38.679475376507604,6.634558383620515
PPO,33,5,8,50,444,-108.44326749357103,0.875,1,4,0.6461725,0.46895625,0.931375,0.7843,0.27755787599165693,0.22438483035568602,2,41.90113480836695,5.586817974448926,2,54.801134808366946,7.306817974448926
PPO,34,5,8,50,444,-44.57155759318721,1.0,0,4,0.5867875,0.45854125,0.9246875,0.632425,0.2664191596432209,0.1615522682253332,1,28.979199655967932,4.987814054383465,0,28.979199655967932,4.987814054383465
PPO,35,5,8,50,444,-136.16013109113794,0.875,1,5,0.5774475000000001,0.4817175000000001,0.9995,0.7367250000000001,0.3091241031527629,0.18473401649398524,2,17.589054124758647,2.897702491723006,2,35.389054124758644,5.830157186945411
PPO,36,5,8,50,444,-29.770845968791587,0.875,1,4,0.50291,0.6565125,0.7666,0.817925,0.23753403208803575,0.2391292911272059,2,40.984542901794555,5.645253843222391,1,50.78454290179455,6.995116102175558
PPO,37,5,8,50,444,-36.71912003079651,1.0,0,5,0.6307975,0.39471625,0.9211625,0.5145,0.2284237233739088,0.08802684157403352,1,41.86401127866091,6.510732702746643,0,41.86401127866091,6.510732702746643
PPO,38,5,8,50,444,-20.148814351435885,0.875,1,4,0.4517575,0.39096625,0.6699,0.55525,0.25136654157822996,0.09902908392235082,0,31.284380062555048,5.537058418151337,1,38.98438006255505,6.899890276558416
PPO,39,5,8,50,444,-8.949602635094791,1.0,0,4,0.4913625,0.53833,0.8500125,0.759575,0.20557517511849527,0.18431438335762076,1,32.04530757378263,5.7948114961632236,0,32.04530757378263,5.7948114961632236
PPO,40,5,8,50,444,-10.788285691252675,1.0,0,5,0.43635999999999997,0.5226175000000001,0.5646,0.8706999999999999,0.13158687396545293,0.18701694903136448,1,40.714428567846895,6.472882125253878,0,40.714428567846895,6.472882125253878
PPO,41,5,8,50,444,-8.797483264931405,1.0,0,4,0.6068225,0.45348499999999997,0.8130999999999999,0.6774875,0.22880229790148524,0.21116443110168912,1,31.3527942748037,5.5198581469724814,0,31.3527942748037,5.5198581469724814
PPO,42,5,8,50,444,-45.080069338309535,1.0,0,4,0.6886800000000001,0.5301199999999999,0.91825,0.8331875,0.16894351082536438,0.20093978305079357,2,37.084626647204765,6.180771107867462,0,37.084626647204765,6.180771107867462
